,Time (s),Latitude (°),Longitude (°),Altitude (m),Altitude WGS84 (m),Speed (m/s),Direction (°),Distance (km),Horizontal Accuracy (m),Vertical Accuracy (m),Satellites
462,467.2397291,49.3306303,2.688980168,4141.83009,4188.0,176.6299896,123.0,45.55989565,5.0,4.0,17.0
463,468.2422862,49.32974819,2.691006912,4156.829816,4203.0,176.8699951,123.6999969,45.73613207,5.0,4.0,15.0
464,469.2382964,49.32886076,2.693021921,4171.829537,4218.0,176.7299957,124.3000031,45.91259516,5.0,4.0,16.0
465,470.2395736,49.32795627,2.695022766,4186.829247,4233.0,176.4100037,124.6999969,46.088528,5.0,5.0,15.0
466,471.2371692,49.32704134,2.697003409,4202.828948,4249.0,176.1799927,125.1999969,46.26378758,5.0,4.0,16.0
467,472.2408098,49.32612247,2.698968295,4218.828645,4265.0,176.1399994,125.5999985,46.43915927,5.0,4.0,17.0
468,473.2419386,49.32519594,2.700926559,4232.828336,4279.0,176.2599945,126.0999985,46.61507225,5.0,4.0,17.0
469,474.2394312,49.32424505,2.702866467,4247.828012,4294.0,176.4899902,126.9000015,46.79109866,5.0,5.0,16.0
470,475.2385696,49.32327824,2.704789694,4261.827676,4308.0,176.5800018,127.6999969,46.96738241,5.0,5.0,16.0
471,476.2392073,49.32229077,2.706692554,4276.827326,4323.0,176.6399994,128.3999939,47.14334777,5.0,4.0,16.0
472,477.2393765,49.32129626,2.708581081,4291.82697,4338.0,176.5299988,128.8999939,47.31950621,5.0,4.0,16.0
473,478.236955,49.32028858,2.710456531,4305.826605,4352.0,176.6399994,129.6000061,47.49572008,5.0,4.0,16.0
474,479.2398776,49.31926855,2.712317146,4320.826231,4367.0,176.6999969,130.1999969,47.67179737,5.0,4.0,16.0
475,480.2392896,49.31823301,2.714154962,4334.825845,4381.0,176.6600037,130.8999939,47.84788255,5.0,4.0,17.0
476,481.2383085,49.31718531,2.715976601,4349.825451,4396.0,176.5599976,131.3999939,48.02415114,5.0,4.0,16.0
477,482.2392196,49.31612341,2.717782147,4364.825046,4411.0,176.5099945,132.0,48.20054057,5.0,4.0,17.0
478,483.2343323,49.31505031,2.719574282,4379.824633,4426.0,176.5399933,132.3999939,48.37666884,5.0,4.0,17.0
479,484.2402142,49.31397538,2.721358873,4395.824219,4442.0,176.4400024,132.6000061,48.55280161,5.0,4.0,17.0
480,485.2418543,49.31289893,2.723141368,4410.823803,4457.0,176.5699921,132.8999939,48.72876533,4.5,4.0,17.0
481,486.2355666,49.31182286,2.724921182,4424.823387,4471.0,176.5999908,132.8000031,48.90520716,4.5,4.0,17.0
482,487.2391068,49.31074197,2.726703091,4438.822969,4485.0,176.6900024,132.8000031,49.08157997,4.5,4.0,18.0
483,488.2394422,49.30966645,2.728491286,4453.822556,4500.0,176.8099976,132.6999969,49.25795818,4.5,4.0,17.0
484,489.2382322,49.30858728,2.730274368,4467.822139,4514.0,176.9899902,132.6999969,49.43480056,4.5,4.0,18.0
485,490.239173,49.30750618,2.732063401,4480.821722,4527.0,177.0999908,132.6000061,49.61160773,4.0,3.0,18.0
486,491.2331036,49.30642575,2.733852686,4493.821306,4540.0,177.2899933,132.6000061,49.78850203,4.0,3.0,18.0
487,492.2429713,49.30534097,2.735637361,4506.820886,4553.0,177.4400024,132.6000061,49.965474,4.0,3.0,19.0
488,493.2413176,49.30425618,2.737423461,4519.820468,4566.0,177.6599884,132.6000061,50.14259546,4.0,3.0,18.0
489,494.2340984,49.30317098,2.73921174,4532.820049,4579.0,177.6799927,132.6000061,50.31976744,3.5,3.0,19.0
490,495.2383236,49.30208967,2.741006473,4545.819633,4592.0,177.769989,132.5,50.49732816,3.5,3.0,19.0
491,496.2396997,49.30100744,2.742807157,4559.819218,4606.0,177.8000031,132.5,50.67495375,3.5,3.0,19.0
492,497.2412738,49.29992379,2.744607003,4573.818802,4620.0,177.9199982,132.5,50.85226273,3.5,3.0,19.0
493,498.2364231,49.29884395,2.746406263,4586.818388,4633.0,177.9099884,132.5,51.02949497,3.5,3.0,19.0
494,499.2362406,49.29776742,2.748208707,4600.817977,4647.0,178.1399994,132.5,51.20697553,3.5,3.0,18.0
495,500.238636,49.29668749,2.750010984,4613.817564,4660.0,178.25,132.5,51.38457203,3.5,3.0,19.0
496,501.2368304,49.29560635,2.75181368,4626.81715,4673.0,178.4400024,132.5,51.56250721,4.0,3.0,18.0
497,502.2387506,49.2945258,2.7536235,4640.816737,4687.0,178.5299988,132.3999939,51.7408265,3.5,3.0,19.0
498,503.2404479,49.29344303,2.755437344,4652.816324,4699.0,178.769989,132.3999939,51.91917696,3.5,3.0,19.0
499,504.2364376,49.29236172,2.757253787,4665.815913,4712.0,179.019989,132.3000031,52.09770853,3.5,3.0,19.0
500,505.2349555,49.29127689,2.759068636,4677.815499,4724.0,179.0899963,132.3000031,52.27661107,3.5,3.0,18.0
501,506.2402415,49.29018716,2.760883486,4690.815082,4737.0,179.3099976,132.3000031,52.45556656,3.5,3.0,19.0
502,507.239776,49.28909776,2.76269976,4701.814666,4748.0,179.5500031,132.3999939,52.63486896,3.5,3.0,17.0
503,508.2374054,49.28800724,2.764520897,4713.81425,4760.0,179.7899933,132.3999939,52.81434468,3.5,3.0,18.0
504,509.2339922,49.28691532,2.76634329,4726.813834,4773.0,180.0099945,132.3999939,52.99424989,3.5,3.0,18.0
505,510.2373073,49.2858222,2.76817197,4738.813418,4785.0,180.1299896,132.3000031,53.17420727,3.5,3.0,19.0
506,511.2394145,49.28472626,2.769997632,4750.813,4797.0,180.2899933,132.3000031,53.35407575,3.5,3.0,18.0
507,512.2406343,49.28363452,2.771827485,4761.812585,4808.0,180.3899994,132.3000031,53.53420289,3.5,3.0,17.0
508,513.2402433,49.28254777,2.773669073,4773.812174,4820.0,180.5899963,132.3000031,53.71430656,3.5,3.0,18.0
509,514.2403761,49.28145858,2.775506806,4785.811762,4832.0,180.7799988,132.3000031,53.89476558,3.0,3.0,18.0
510,515.2361976,49.28036462,2.777344454,4797.811347,4844.0,181.0699921,132.3000031,54.07553899,3.5,3.0,17.0
511,516.2415819,49.27927002,2.779187048,4809.810932,4856.0,181.1900024,132.3000031,54.25633614,3.0,3.0,19.0
512,517.2420427,49.27817526,2.781029809,4820.810518,4867.0,181.4099884,132.3000031,54.43717368,3.0,3.0,19.0
513,518.239931,49.27707652,2.782867709,4832.8101,4879.0,181.6499939,132.3000031,54.61883983,3.0,3.0,19.0
514,519.2397104,49.27597346,2.784714997,4844.809682,4891.0,181.8199921,132.1999969,54.80082707,3.0,3.0,19.0
515,520.2400795,49.27486789,2.786564715,4856.809262,4903.0,181.9599915,132.3000031,54.98266704,3.0,3.0,19.0
516,521.2344173,49.27376311,2.788412757,4867.808843,4914.0,182.2799988,132.3000031,55.16471855,3.5,3.0,18.0
517,522.2322927,49.27265377,2.790258285,4878.808421,4925.0,182.3699951,132.3000031,55.34677639,3.0,3.0,19.0
518,523.2387702,49.27154711,2.792107668,4890.808002,4937.0,182.7399902,132.3000031,55.52955576,3.0,2.0,19.0
519,524.241423,49.270436,2.793964259,4901.80758,4948.0,182.9799957,132.3000031,55.71229074,3.0,3.0,17.0
520,525.2402458,49.26932385,2.795818504,4912.807158,4959.0,183.1900024,132.3000031,55.89530366,3.0,2.0,19.0
521,526.240859,49.26821107,2.797677023,4923.806736,4970.0,183.2799988,132.3000031,56.07832646,3.0,2.0,18.0
522,527.2382503,49.26709824,2.799535627,4935.806315,4982.0,183.5599976,132.3000031,56.26167899,3.0,3.0,17.0
523,528.2419409,49.26598458,2.801399175,4946.805894,4993.0,183.8199921,132.3000031,56.44546213,3.0,2.0,17.0
524,529.2380129,49.26486832,2.803267082,4957.805471,5004.0,184.1199951,132.3000031,56.62958644,3.0,3.0,19.0
525,530.2413654,49.26375185,2.805141024,4968.80505,5015.0,184.3300018,132.3000031,56.81356456,3.0,3.0,19.0
526,531.2376412,49.2626376,2.807015302,4979.80463,5026.0,184.3999939,132.3000031,56.99771971,3.5,3.0,18.0
527,532.2401089,49.26152264,2.808891842,4990.80421,5037.0,184.5599976,132.3000031,57.18215977,3.5,3.0,18.0
528,533.2401441,49.26040433,2.810768969,5002.803788,5049.0,184.6799927,132.1999969,57.36665158,3.5,3.0,18.0
529,534.2441431,49.25928643,2.812647605,5013.803367,5060.0,184.8099976,132.3000031,57.55132656,3.5,3.0,18.0
530,535.228585,49.2581716,2.814533869,5025.802949,5072.0,185.1100006,132.3000031,57.73671793,3.5,3.0,18.0
531,536.2310258,49.25705106,2.816425497,5037.802528,5084.0,185.3099976,132.1999969,57.92180982,3.5,3.0,17.0
532,537.2360833,49.25592969,2.818310335,5049.802106,5096.0,185.519989,132.1999969,58.10741495,3.5,3.0,18.0
533,538.2395171,49.25480438,2.820199197,5061.801683,5108.0,185.6999969,132.1999969,58.29299048,3.5,3.0,18.0
534,539.2386926,49.25367877,2.822087053,5072.801259,5119.0,185.8199921,132.1999969,58.47906768,3.5,3.0,18.0
535,540.2396464,49.25255262,2.823983459,5084.800836,5131.0,186.0599976,132.1999969,58.66540189,3.5,3.0,18.0
536,541.2364713,49.25142614,2.825884139,5096.800414,5143.0,186.2399902,132.1000061,58.85169573,3.5,3.0,18.0
537,542.2331844,49.25029986,2.827784317,5108.799992,5155.0,186.3699951,132.1999969,59.03762601,3.5,3.0,18.0
538,543.2335358,49.24917354,2.829677621,5120.799569,5167.0,186.5599976,132.1999969,59.22372328,3.5,3.0,18.0
539,544.2403173,49.24804731,2.83157411,5131.799147,5178.0,186.769989,132.1999969,59.41013858,3.5,3.0,18.0
540,545.2408796,49.2469168,2.833470516,5142.798722,5189.0,186.9199982,132.1999969,59.59708151,4.0,4.0,17.0
541,546.2386815,49.24578612,2.835376477,5154.798299,5201.0,187.1100006,132.1999969,59.78388949,3.5,3.0,18.0
542,547.2401723,49.24465301,2.837276487,5165.797874,5212.0,187.1999969,132.1999969,59.97079608,3.5,3.0,18.0
543,548.2349789,49.24352066,2.839179346,5177.797449,5224.0,187.3799896,132.1999969,60.15774573,3.5,3.0,18.0
544,549.240227,49.24238693,2.841081033,5189.797024,5236.0,187.6399994,132.1999969,60.34499234,3.5,3.0,18.0
545,550.237849,49.24125076,2.842984814,5200.796598,5247.0,187.7599945,132.1999969,60.53245021,3.5,3.0,17.0
546,551.2372935,49.24011438,2.8448922,5212.796172,5259.0,187.9299927,132.1999969,60.71965949,3.5,3.0,17.0
547,552.2406245,49.23898178,2.846800173,5224.795749,5271.0,188.0099945,132.1000061,60.9069858,3.5,3.0,18.0
548,553.2385724,49.23785047,2.848712085,5235.795327,5282.0,188.2099915,132.1000061,61.09507283,3.5,3.0,18.0
549,554.2398614,49.2367133,2.850629948,5246.794903,5293.0,188.5,132.0,61.28360561,3.5,3.0,18.0
550,555.2395441,49.23557726,2.852557618,5257.794481,5304.0,188.8799896,131.8999939,61.47195966,3.5,3.0,18.0
551,556.2400183,49.23444432,2.85448621,5268.79406,5315.0,188.8000031,131.6999969,61.66010653,3.5,3.0,18.0
552,557.2385621,49.23331762,2.856419496,5280.793644,5327.0,189.0299988,131.3999939,61.84854772,3.5,3.0,18.0
553,558.2418908,49.23219939,2.85836963,5291.793236,5338.0,189.2399902,130.8000031,62.03653063,3.5,3.0,18.0
554,559.2371468,49.23108933,2.860322278,5303.792832,5350.0,189.8300018,130.3000031,62.22545236,3.5,3.0,18.0
555,560.2412298,49.22999089,2.862307196,5314.792439,5361.0,189.9799957,129.6999969,62.41492877,3.5,3.0,18.0
556,561.2400923,49.22890577,2.864319105,5325.792058,5372.0,190.1699982,129.1000061,62.60398898,3.5,3.0,17.0
557,562.2412438,49.22783711,2.866344173,5336.791688,5383.0,190.4099884,128.6000061,62.79338451,3.5,3.0,16.0
558,563.2420348,49.22677865,2.868387597,5348.791326,5395.0,190.6900024,128.0,62.98275229,3.5,3.0,15.0
559,564.2392755,49.22573204,2.870444767,5360.790973,5407.0,190.8399963,127.5,63.17252858,3.5,3.0,17.0
560,565.2405356,49.22469621,2.872521719,5372.790629,5419.0,190.9099884,126.9000015,63.36264379,3.5,3.0,17.0
561,566.2413769,49.22367194,2.874617865,5385.790294,5432.0,191.1199951,126.5,63.5533812,3.5,3.0,16.0
562,567.2375721,49.22265454,2.876732452,5397.789966,5444.0,191.1699982,126.0,63.74421924,3.5,3.0,17.0
563,568.2385311,49.22164553,2.878858102,5410.789644,5457.0,191.3300018,125.5999985,63.93537652,4.5,4.0,15.0
564,569.237363,49.22064984,2.881003786,5422.789332,5469.0,191.4400024,125.0999985,64.1275098,4.0,4.0,16.0
565,570.2348581,49.21965986,2.883172017,5434.789027,5481.0,192.0599976,124.6999969,64.31942869,4.0,4.0,16.0
566,571.2433927,49.21868118,2.885348629,5446.788729,5493.0,192.0599976,124.1999969,64.51139499,4.0,4.0,17.0
567,572.2402923,49.21771391,2.887537898,5457.78844,5504.0,192.1499939,123.8000031,64.70317245,4.0,4.0,17.0
568,573.2411146,49.21676118,2.889738902,5469.78816,5516.0,192.3600006,123.1999969,64.89501033,4.5,4.0,15.0
569,574.23699,49.21582212,2.891954575,5480.787891,5527.0,192.5299988,122.8000031,65.0874955,4.0,4.0,17.0
570,575.2404423,49.21488686,2.89418458,5491.787626,5538.0,192.7099915,122.3000031,65.27979472,4.0,4.0,17.0
571,576.2329843,49.21396276,2.896422381,5503.787368,5550.0,193.0,121.9000015,65.47265093,4.0,4.0,17.0
572,577.2372186,49.21305026,2.898680298,5514.78712,5561.0,193.3199921,121.4000015,65.66486225,4.0,4.0,17.0
573,578.2361525,49.21215483,2.900943747,5525.786882,5572.0,193.5699921,120.9000015,65.85758345,4.0,4.0,16.0
574,579.2363204,49.21126647,2.903221864,5536.786651,5583.0,193.8499908,120.5,66.0509838,4.0,4.0,17.0
575,580.2324264,49.21038113,2.90551356,5547.786423,5594.0,194.1999969,120.0999985,66.24463417,4.0,4.0,16.0
576,581.2397059,49.2095123,2.907823948,5558.786207,5605.0,194.4199982,119.6999969,66.43798715,3.5,4.0,16.0
577,582.239042,49.20865178,2.910136851,5569.785996,5616.0,194.6199951,119.1999969,66.63180244,3.5,4.0,16.0
578,583.2383001,49.20780294,2.912467103,5581.785795,5628.0,194.8999939,118.8000031,66.8260299,3.0,3.0,17.0
579,584.2390032,49.20696613,2.914813953,5592.785603,5639.0,195.1900024,118.3000031,67.02064634,3.5,3.0,16.0
580,585.2317958,49.20613985,2.917175554,5603.785418,5650.0,195.3600006,117.8000031,67.21536663,3.5,3.0,18.0
581,586.2391437,49.20532357,2.919546878,5615.785241,5662.0,195.6199951,117.4000015,67.41020769,3.0,3.0,18.0
582,587.2401808,49.20452013,2.921930272,5626.785073,5673.0,195.7899933,117.0999985,67.60542997,3.0,3.0,17.0
583,588.241424,49.20371999,2.924322132,5638.784908,5685.0,195.9199982,117.0,67.80094391,3.5,3.0,17.0
584,589.237709,49.20291629,2.926715668,5649.784742,5696.0,196.0,117.0,67.9966278,3.0,3.0,18.0
585,590.2375148,49.20211527,2.929113898,5660.784577,5707.0,196.3099976,117.0,68.19247457,3.5,3.0,17.0
586,591.2381456,49.20131216,2.931512967,5672.784412,5719.0,196.2200012,117.0999985,68.38841219,3.0,3.0,16.0
587,592.2421675,49.20050306,2.933908682,5683.784243,5730.0,196.3699951,117.0999985,68.58440042,3.0,3.0,18.0
588,593.2392495,49.19969471,2.936305739,5694.784074,5741.0,196.519989,117.1999969,68.78012768,2.5,3.0,18.0
589,594.2396691,49.19888728,2.938699443,5705.783906,5752.0,196.6900024,117.3000031,68.97628355,2.5,3.0,18.0
590,595.2396926,49.19807553,2.941096332,5716.783736,5763.0,196.8300018,117.3000031,69.17249537,2.5,3.0,18.0
591,596.241397,49.19726211,2.943492718,5727.783565,5774.0,197.019989,117.3000031,69.36920284,2.5,3.0,19.0
592,597.2379744,49.19644592,2.945894552,5738.783394,5785.0,197.1499939,117.3000031,69.56584649,3.0,3.0,18.0
593,598.2372443,49.19563166,2.94829689,5749.783223,5796.0,197.2799988,117.3000031,69.76230184,2.5,3.0,19.0
594,599.2412586,49.1948187,2.950697299,5761.783053,5808.0,197.4400024,117.3000031,69.95911137,3.0,3.0,16.0
595,600.2394279,49.19400754,2.953104582,5772.782886,5819.0,197.5599976,117.3000031,70.1561046,2.5,3.0,17.0
596,601.2356396,49.19319358,2.955512451,5783.782717,5830.0,197.7399902,117.3000031,70.35330566,2.5,3.0,17.0
597,602.2399514,49.19237676,2.957921242,5794.782546,5841.0,197.8399963,117.3000031,70.55062591,2.5,3.0,17.0
598,603.2401998,49.19156179,2.960333303,5806.782377,5853.0,197.9799957,117.3000031,70.7480361,2.5,3.0,17.0
599,604.2373071,49.19074946,2.962748799,5817.78221,5864.0,198.0899963,117.3000031,70.94567181,2.5,3.0,17.0
600,605.2401478,49.18993402,2.965165302,5829.782042,5876.0,198.1100006,117.1999969,71.14319419,2.5,3.0,18.0
601,606.2405949,49.18911842,2.967579877,5841.781873,5888.0,198.2399902,117.3000031,71.3404401,2.5,3.0,18.0
602,607.2339215,49.18830056,2.969988333,5853.781703,5900.0,198.3499908,117.3000031,71.5379205,2.5,3.0,19.0
603,608.2372556,49.18748387,2.972401315,5865.781534,5912.0,198.3899994,117.3000031,71.73572749,2.5,3.0,19.0
604,609.237091,49.18666349,2.974816393,5878.781363,5925.0,198.4199982,117.4000015,71.93356106,2.5,3.0,19.0
605,610.2418944,49.1858437,2.977232309,5890.781193,5937.0,198.4199982,117.4000015,72.13103197,2.5,3.0,19.0
606,611.2290048,49.18502449,2.979643028,5903.781023,5950.0,198.519989,117.4000015,72.32895755,2.5,3.0,18.0
607,612.2404538,49.18420227,2.982058357,5916.780851,5963.0,198.5399933,117.4000015,72.52683672,2.5,2.0,19.0
608,613.2395827,49.18338248,2.98447486,5928.780681,5975.0,198.6100006,117.4000015,72.72489711,2.5,3.0,18.0
609,614.2402888,49.18256004,2.986892033,5941.78051,5988.0,198.6999969,117.4000015,72.92283674,2.5,3.0,18.0
610,615.2417409,49.18173665,2.989306524,5953.780339,6000.0,198.7200012,117.4000015,73.12097864,2.5,3.0,18.0
611,616.2413884,49.18091157,2.991722776,5965.780166,6012.0,198.7599945,117.4000015,73.31949791,2.5,3.0,18.0
612,617.2387413,49.18008604,2.994144475,5978.779995,6025.0,198.8199921,117.4000015,73.51761948,2.5,2.0,18.0
613,618.2398799,49.17926357,2.996562403,5990.779824,6037.0,198.9199982,117.5,73.71581773,2.5,3.0,18.0
614,619.2406327,49.17843787,2.998978905,6002.779652,6049.0,198.9700012,117.5,73.91373784,2.5,2.0,18.0
615,620.2301176,49.17761237,3.001391217,6014.778733,6061.0,199.0299988,117.5,74.11231597,2.5,2.0,18.0
616,621.2419364,49.17678453,3.003811827,6026.777262,6073.0,199.1299896,117.5,74.31100927,2.5,3.0,17.0
617,622.2421292,49.17595389,3.006231934,6038.775789,6085.0,199.25,117.5,74.50973633,2.5,3.0,16.0
618,623.2383571,49.17512421,3.008653298,6050.774318,6097.0,199.3999939,117.5,74.70857068,2.5,3.0,17.0
619,624.2401467,49.1742949,3.01107659,6061.772845,6108.0,199.4400024,117.5,74.90727382,2.5,3.0,17.0
620,625.2403914,49.17346526,3.013497535,6073.771374,6120.0,199.5800018,117.5,75.10603038,2.5,3.0,18.0
621,626.2390613,49.17263495,3.015918732,6085.769903,6132.0,199.6900024,117.5999985,75.30520951,2.5,3.0,18.0
622,627.241279,49.17180413,3.018346047,6097.768429,6144.0,199.7599945,117.5,75.50441292,2.5,3.0,18.0
623,628.2417307,49.17097248,3.020773027,6109.766956,6156.0,199.9099884,117.5999985,75.70375929,2.5,3.0,17.0
624,629.2424272,49.17014104,3.023202354,6121.765482,6168.0,199.9499969,117.5999985,75.90313258,2.5,3.0,18.0
625,630.2339011,49.1693036,3.025627239,6133.764006,6180.0,200.0699921,117.5999985,76.10263287,2.5,3.0,17.0
626,631.2376197,49.16846533,3.028053381,6145.76253,6192.0,200.1699982,117.5999985,76.30199243,2.5,3.0,17.0
627,632.2370518,49.16762546,3.030476002,6157.761055,6204.0,200.2200012,117.5999985,76.5015321,2.5,3.0,17.0
628,633.2406136,49.16679142,3.032906083,6169.75958,6216.0,200.3000031,117.5999985,76.70118443,2.5,3.0,18.0
629,634.2370599,49.16595776,3.035338176,6181.758105,6228.0,200.3000031,117.5999985,76.90119686,2.5,3.0,18.0
630,635.2405362,49.16511864,3.037771443,6193.756627,6240.0,200.6100006,117.6999969,77.1013224,2.5,2.0,18.0
631,636.2390036,49.16427647,3.040203955,6204.755148,6251.0,200.5999908,117.6999969,77.30179254,2.5,2.0,18.0
632,637.2390949,49.16343581,3.042643005,6216.753667,6263.0,200.6699982,117.6999969,77.50217039,2.5,2.0,18.0
633,638.2336181,49.16259313,3.045078954,6227.752187,6274.0,201.0599976,117.8000031,77.70245106,2.5,3.0,18.0
634,639.2401361,49.16174711,3.047510628,6238.750707,6285.0,201.25,117.8000031,77.90306088,2.5,2.0,19.0
635,640.240544,49.16089823,3.049945068,6249.749224,6296.0,201.4099884,117.9000015,78.1040765,2.5,2.0,17.0
636,641.2430317,49.16004638,3.052383363,6259.747739,6306.0,201.5699921,117.9000015,78.3048567,2.5,3.0,18.0
637,642.2371967,49.15919599,3.054819144,6269.746255,6316.0,201.7399902,117.9000015,78.5059786,2.5,3.0,18.0
638,643.2370852,49.1583454,3.057260038,6279.74477,6326.0,201.9899902,117.9000015,78.70768513,2.5,3.0,18.0
639,644.2287178,49.15749262,3.059708225,6289.743281,6336.0,202.2099915,118.0,78.90942851,2.5,2.0,18.0
640,645.238539,49.15663796,3.062155405,6299.741792,6346.0,202.3899994,118.0,79.11137017,2.5,3.0,17.0
641,646.2375248,49.15577886,3.064601999,6309.740301,6356.0,202.6699982,118.0,79.3134989,2.5,3.0,17.0
642,647.2356028,49.1549229,3.067054041,6319.73881,6366.0,202.8699951,118.0,79.51557997,2.5,3.0,17.0
643,648.2397391,49.15406677,3.069505161,6329.737319,6376.0,203.0800018,118.0,79.71807095,2.5,2.0,17.0
644,649.2391858,49.153208,3.071960472,6339.735825,6386.0,203.1599884,118.0,79.9205261,3.0,3.0,16.0
645,650.2390803,49.15235007,3.074415866,6349.734333,6396.0,203.4299927,118.0,80.12308889,3.0,3.0,16.0
646,651.2396708,49.1514926,3.076873273,6359.73284,6406.0,203.5800018,118.0,80.32617097,3.0,3.0,17.0
647,652.2387032,49.15063082,3.079335205,6369.731343,6416.0,203.7799988,118.0,80.52963289,2.5,3.0,16.0
648,653.2380139,49.14976933,3.081803257,6380.729844,6427.0,203.9099884,117.9000015,80.73304912,2.5,2.0,19.0
649,654.240615,49.14890897,3.084271476,6390.728346,6437.0,204.0500031,117.9000015,80.93645402,2.5,3.0,18.0
650,655.2407022,49.1480499,3.086740533,6399.726849,6446.0,204.2299957,117.9000015,81.1400814,2.5,2.0,19.0
651,656.2400653,49.14718623,3.089209255,6409.725349,6456.0,204.4299927,118.0,81.34409074,2.5,2.0,19.0
652,657.2379902,49.14632005,3.091681832,6418.723847,6465.0,204.5299988,118.0,81.54854336,2.5,2.0,19.0
653,658.2410571,49.14545223,3.094159942,6428.722343,6475.0,204.8300018,118.0,81.75306023,2.5,3.0,19.0
654,659.2351161,49.14458621,3.096640483,6436.720838,6483.0,205.0,118.0,81.95743365,2.5,2.0,18.0
655,660.2380768,49.14371826,3.099117167,6445.719335,6492.0,205.2899933,118.0999985,82.16206225,2.5,3.0,19.0
656,661.2382252,49.14285053,3.101597959,6453.71783,6500.0,205.4700012,118.0999985,82.3666135,2.5,3.0,18.0
657,662.2382062,49.14198329,3.104077913,6461.716326,6508.0,205.7399902,118.0,82.57162316,2.5,3.0,17.0
658,663.2399602,49.14111547,3.106564488,6470.71482,6517.0,205.9499969,118.0,82.77683091,2.5,3.0,17.0
659,664.2410344,49.14024505,3.109051986,6478.713312,6525.0,206.1100006,118.0999985,82.98219511,2.5,3.0,19.0
660,665.2397838,49.13937581,3.111542836,6487.711804,6534.0,206.2399902,118.0,83.18737839,2.5,3.0,19.0
661,666.2383602,49.13850853,3.114032429,6496.710297,6543.0,206.5699921,118.0999985,83.3932968,2.5,3.0,18.0
662,667.2380716,49.13763426,3.116527721,6506.708785,6553.0,206.7599945,118.0999985,83.59918948,2.5,3.0,18.0
663,668.2400217,49.13675961,3.119022259,6516.707273,6563.0,206.6599884,118.0999985,83.80540204,2.5,3.0,17.0
664,669.2365638,49.1358824,3.121519648,6527.705759,6574.0,206.8899994,118.0999985,84.01153666,2.5,3.0,18.0
665,670.2333253,49.13500796,3.124018041,6538.704247,6585.0,206.9799957,118.0999985,84.21803731,2.5,3.0,18.0
666,671.2407397,49.13413008,3.126519285,6549.702732,6596.0,207.1499939,118.0,84.42480074,2.5,3.0,19.0
667,672.2390625,49.13325237,3.12902472,6560.701215,6607.0,207.1999969,118.0,84.63133693,2.5,3.0,18.0
668,673.2349654,49.13237751,3.131528897,6572.699701,6619.0,207.269989,118.0,84.83806841,2.5,3.0,17.0
669,674.2376772,49.13149979,3.134033745,6583.698186,6630.0,207.3999939,118.0,85.04477441,3.0,3.0,15.0
670,675.2408674,49.1306215,3.136537671,6595.696671,6642.0,207.4700012,118.0,85.25188207,2.5,3.0,15.0
671,676.2411193,49.12974236,3.139047129,6606.695154,6653.0,207.6299896,118.0,85.4586959,3.0,3.0,15.0
672,677.2407167,49.12886704,3.141555078,6617.693639,6664.0,207.7399902,118.0,85.66543783,2.5,3.0,15.0
673,678.2411464,49.12799222,3.144062273,6628.692126,6675.0,207.9299927,118.0,85.87255097,3.0,3.0,16.0
674,679.2391997,49.12711489,3.146573156,6639.69061,6686.0,208.0499878,118.0999985,86.08006892,3.0,3.0,16.0
675,680.2386381,49.12623491,3.149088146,6650.689092,6697.0,208.2099915,118.0,86.28765857,3.0,3.0,16.0
676,681.2392071,49.12535599,3.151605064,6661.687573,6708.0,208.3199921,118.0,86.49531069,3.0,3.0,16.0
677,682.2407216,49.12447664,3.154122569,6672.686054,6719.0,208.3999939,118.0,86.70261744,3.0,3.0,18.0
678,683.237633,49.12360014,3.156636972,6683.684539,6730.0,208.5399933,118.0,86.9105293,3.0,3.0,16.0
679,684.2395011,49.1227177,3.159155902,6694.683019,6741.0,208.5800018,118.0,87.11846373,3.0,3.0,16.0
680,685.236481,49.12183693,3.161676507,6705.6815,6752.0,208.7099915,118.0,87.32663149,3.0,3.0,15.0
681,686.2349462,49.12095494,3.164199712,6716.679979,6763.0,208.7999878,118.0,87.53502738,3.0,3.0,14.0
682,687.2377847,49.12006969,3.166723754,6727.678456,6774.0,208.9299927,118.0,87.74296516,3.0,3.0,15.0
683,688.239406,49.11918686,3.1692426,6738.676937,6785.0,209.0499878,118.0,87.95129164,3.0,3.0,15.0
684,689.2390277,49.11830069,3.171764715,6749.675415,6796.0,209.0800018,118.0,88.15957617,3.0,3.0,15.0
685,690.2329468,49.11741895,3.174289763,6761.673896,6808.0,209.1199951,118.0,88.36790612,3.0,3.0,15.0
686,691.232977,49.11653466,3.176813386,6773.672375,6820.0,209.1999969,118.0,88.57644531,3.0,3.0,15.0
687,692.2377732,49.11565054,3.179340363,6785.670854,6832.0,209.1900024,118.0,88.78522395,3.0,3.0,14.0
688,693.2270514,49.11476662,3.181871194,6797.669331,6844.0,209.2999878,118.0,88.99383955,3.0,3.0,15.0
689,694.236247,49.11388187,3.184398757,6809.66781,6856.0,209.2999878,118.0,89.203017,3.0,3.0,15.0
690,695.2373335,49.11299796,3.186935708,6821.666286,6868.0,209.3300018,118.0,89.41168014,3.0,3.0,15.0
691,696.2371743,49.1121156,3.189465869,6832.664766,6879.0,209.4400024,118.0,89.62033262,3.0,3.0,16.0
692,697.2392576,49.11123164,3.191994522,6844.663246,6891.0,209.4700012,118.0,89.82930578,3.0,3.0,17.0
